1590, 786 
1350, 720 
1455, 556 
  
1579, 815 
1327, 738 
1450, 558 
  
1578, 828 
1326, 747 
1460, 561 
  
1582, 841 
1326, 747 
1468, 574 
  
1583, 847 
1320, 748 
1469, 586 
  
1583, 857 
1315, 760 
1478, 594 
  
1588, 865 
1309, 771 
1481, 598 
  
1588, 872 
1303, 782 
1476, 597 
  
1590, 880 
1303, 788 
1478, 602 
  
1588, 890 
1296, 800 
1479, 608 
  
1585, 900 
1298, 804 
1482, 608 
  
1586, 906 
1295, 809 
1485, 611 
  
1585, 915 
1287, 806 
1488, 611 
  
1585, 922 
1284, 819 
1495, 617 
  
1586, 928 
1284, 830 
1506, 618 
  
1554, 928 
1275, 844 
1506, 595 
  
1540, 928 
1272, 847 
1510, 567 
  
1516, 943 
1282, 856 
1493, 558 
  
1506, 946 
1303, 854 
1472, 508 
  
1493, 952 
1313, 863 
1488, 540 
  
1481, 954 
1313, 868 
1468, 515 
  
1467, 951 
1316, 874 
1357, 477 
  
1450, 951 
1319, 877 
1409, 455 
  
1444, 955 
1303, 893 
1409, 462 
  
1437, 958 
1289, 893 
1465, 471 
  
