1294, 261 
1353, 391 
1457, 549 
  
1282, 275 
1355, 390 
1447, 559 
  
1288, 276 
1360, 387 
1457, 574 
  
1287, 278 
1358, 390 
1469, 579 
  
1272, 284 
1355, 388 
1474, 586 
  
1264, 294 
1354, 388 
1478, 595 
  
1263, 301 
1358, 388 
1478, 598 
  
1261, 305 
1351, 408 
1476, 598 
  
1244, 308 
1344, 420 
1479, 602 
  
1232, 323 
1348, 431 
1483, 606 
  
1225, 328 
1347, 428 
1483, 606 
  
1215, 326 
1347, 432 
1486, 606 
  
1213, 335 
1344, 432 
1488, 612 
  
1201, 341 
1320, 446 
1489, 624 
  
1198, 338 
1313, 453 
1490, 626 
  
1194, 347 
1312, 465 
1489, 626 
  
1182, 346 
1298, 470 
1486, 629 
  
1133, 328 
1288, 477 
1478, 636 
  
1123, 328 
1272, 482 
1481, 641 
  
1109, 322 
1272, 490 
1478, 644 
  
1102, 326 
1274, 494 
1478, 647 
  
1081, 323 
1292, 503 
1476, 661 
  
1067, 328 
1296, 506 
1475, 665 
  
1054, 323 
1296, 511 
1476, 673 
  
1047, 320 
1299, 511 
1478, 679 
  
