984, 872 
1035, 875 
966, 750 
 ,   
981, 893 
1040, 875 
969, 736 
 ,   
974, 895 
1040, 877 
971, 729 
 ,   
973, 900 
1038, 878 
970, 724 
 ,   
971, 918 
1039, 880 
971, 721 
 ,   
963, 918 
1050, 869 
984, 706 
 ,   
950, 901 
1056, 871 
994, 706 
 ,   
949, 889 
1063, 874 
997, 701 
 ,   
942, 887 
1064, 874 
1001, 695 
 ,   
936, 889 
1074, 871 
1011, 686 
 ,   
929, 887 
1080, 872 
1011, 679 
 ,   
926, 884 
1085, 872 
1024, 671 
 ,   
926, 880 
1088, 872 
1018, 673 
 ,   
908, 881 
1104, 871 
1032, 679 
 ,   
900, 884 
1115, 871 
1043, 677 
 ,   
896, 892 
1121, 860 
1049, 673 
 ,   
890, 884 
1125, 872 
1053, 661 
 ,   
876, 883 
1140, 860 
1053, 651 
 ,   
876, 893 
1142, 860 
1063, 650 
 ,   
869, 889 
1146, 857 
1064, 642 
 ,   
867, 886 
1149, 857 
1071, 653 
 ,   
860, 890 
1154, 848 
1088, 670 
 ,   
855, 892 
1154, 845 
1094, 667 
 ,   
848, 895 
1159, 848 
1101, 667 
 ,   
850, 898 
1157, 841 
1102, 677 
 ,   
