1288, 261 
  
1287, 270 
  
1290, 280 
1357, 391 
  
1284, 277 
1357, 388 
  
1361, 386 
1283, 290 
  
1359, 385 
1265, 301 
  
1357, 391 
1266, 301 
  
1349, 408 
1256, 303 
  
1347, 420 
1251, 313 
  
1349, 425 
1234, 327 
  
1349, 434 
1224, 326 
  
1349, 438 
1217, 332 
  
1346, 437 
1210, 336 
  
1323, 446 
1201, 337 
  
1314, 456 
1194, 342 
  
1305, 462 
1192, 345 
  
1300, 469 
1183, 346 
  
1287, 476 
1136, 323 
  
1279, 485 
1123, 324 
  
1272, 485 
1106, 320 
  
1276, 495 
1102, 326 
  
1295, 499 
1079, 323 
  
1295, 508 
1067, 323 
  
1295, 511 
1056, 321 
  
1297, 511 
1047, 324 
  
