478, 626 
544, 597 
1061, 589 
815, 535 
1078, 529 
942, 518 
1041, 501 
864, 455 
699, 503 
699, 503 
1269, 453 
682, 377 
1022, 370 
783, 333 
898, 330 
703, 303 
993, 273 
852, 258 
1172, 125 
 
479, 627 
545, 597 
1062, 589 
942, 518 
1041, 502 
865, 455 
1269, 456 
682, 377 
1019, 370 
787, 332 
898, 329 
703, 302 
993, 274 
850, 260 
1172, 127 
 
481, 629 
548, 597 
1062, 589 
943, 517 
1040, 503 
867, 455 
1070, 463 
1269, 458 
683, 376 
1015, 370 
208, 353 
791, 330 
899, 328 
704, 301 
993, 276 
848, 261 
1172, 128 
 
1177, 626 
482, 631 
552, 596 
1062, 589 
834, 534 
1077, 530 
944, 517 
1041, 503 
868, 455 
1070, 463 
703, 507 
703, 507 
1268, 459 
684, 376 
1010, 371 
900, 328 
794, 329 
704, 301 
993, 277 
845, 263 
1172, 129 
 
484, 632 
555, 596 
1062, 589 
840, 533 
1077, 530 
944, 517 
721, 521 
721, 521 
1041, 504 
869, 455 
1072, 463 
662, 480 
1268, 461 
685, 375 
1007, 370 
900, 327 
797, 327 
705, 300 
993, 278 
843, 264 
1172, 131 
 
485, 633 
556, 595 
1062, 589 
845, 532 
1076, 530 
945, 517 
722, 523 
722, 523 
1041, 505 
870, 455 
1072, 463 
662, 482 
1268, 461 
686, 374 
1004, 370 
901, 326 
800, 326 
705, 299 
993, 279 
841, 264 
1173, 134 
 
486, 634 
558, 595 
1062, 589 
849, 532 
945, 516 
723, 524 
723, 524 
1053, 515 
1053, 515 
1072, 463 
871, 455 
661, 482 
1268, 462 
686, 374 
1002, 369 
901, 325 
803, 325 
706, 298 
993, 280 
839, 265 
 
487, 635 
559, 595 
1062, 589 
854, 531 
946, 516 
741, 519 
1053, 515 
1053, 515 
1073, 463 
871, 455 
681, 368 
902, 325 
805, 323 
705, 298 
993, 281 
837, 266 
 
487, 636 
561, 595 
1062, 588 
860, 531 
946, 515 
746, 527 
1053, 515 
1053, 515 
1072, 463 
872, 455 
997, 367 
682, 367 
902, 324 
807, 322 
705, 297 
993, 282 
835, 268 
 
488, 636 
563, 595 
1063, 588 
864, 530 
705, 543 
946, 515 
747, 530 
1053, 515 
1053, 515 
873, 455 
659, 485 
994, 367 
684, 366 
903, 323 
808, 320 
706, 296 
832, 269 
993, 283 
 
488, 636 
564, 594 
1064, 588 
869, 529 
705, 545 
947, 515 
749, 533 
1054, 516 
1054, 516 
874, 455 
658, 486 
1267, 463 
990, 367 
208, 365 
903, 322 
810, 318 
706, 295 
829, 270 
993, 284 
1172, 142 
 
489, 637 
565, 594 
873, 529 
705, 548 
947, 515 
749, 535 
657, 487 
1069, 464 
875, 455 
1267, 461 
987, 366 
686, 365 
904, 322 
812, 316 
705, 295 
826, 270 
993, 285 
1171, 144 
 
489, 637 
566, 594 
878, 528 
947, 514 
750, 536 
1069, 463 
876, 455 
985, 365 
687, 365 
903, 321 
706, 294 
818, 293 
993, 286 
1170, 147 
 
490, 638 
568, 594 
882, 527 
947, 514 
751, 538 
877, 455 
983, 364 
689, 364 
904, 320 
706, 293 
993, 286 
1169, 148 
 
491, 638 
569, 593 
1087, 611 
1087, 611 
887, 527 
947, 514 
752, 540 
1115, 496 
1115, 496 
877, 455 
980, 363 
690, 364 
905, 320 
706, 292 
816, 291 
993, 287 
1168, 150 
 
491, 639 
571, 593 
1087, 610 
1087, 610 
1071, 585 
705, 556 
909, 522 
909, 522 
753, 543 
1055, 517 
1055, 517 
656, 491 
1113, 494 
1113, 494 
877, 455 
977, 362 
208, 351 
905, 319 
816, 289 
993, 288 
1167, 152 
 
492, 640 
571, 593 
1087, 611 
1087, 611 
1069, 587 
705, 559 
912, 522 
912, 522 
753, 545 
1068, 506 
1068, 506 
656, 492 
1111, 493 
1111, 493 
878, 455 
975, 361 
905, 318 
706, 291 
821, 302 
809, 271 
993, 288 
1166, 153 
 
493, 640 
572, 593 
705, 561 
1052, 576 
1052, 576 
915, 521 
915, 521 
754, 547 
1069, 505 
656, 494 
880, 455 
973, 360 
906, 317 
706, 291 
823, 300 
806, 272 
993, 290 
1165, 154 
618, 90 
 
494, 640 
573, 592 
705, 562 
1051, 577 
1051, 577 
917, 521 
917, 521 
755, 550 
1069, 505 
655, 494 
1105, 486 
1105, 486 
883, 456 
971, 359 
694, 361 
906, 317 
707, 292 
826, 297 
804, 272 
993, 292 
1164, 155 
618, 95 
 
494, 640 
573, 592 
705, 564 
1053, 578 
1053, 578 
919, 520 
756, 551 
1069, 504 
654, 495 
885, 457 
969, 358 
907, 316 
707, 292 
829, 295 
801, 272 
993, 294 
1163, 157 
618, 99 
 
495, 641 
574, 591 
1053, 579 
1053, 579 
705, 565 
758, 556 
920, 520 
1070, 504 
887, 458 
697, 360 
967, 357 
907, 315 
708, 292 
831, 293 
798, 272 
993, 296 
1162, 158 
618, 102 
 
495, 641 
574, 591 
1054, 580 
1054, 580 
705, 567 
758, 558 
922, 519 
1070, 504 
653, 497 
890, 460 
699, 359 
965, 356 
907, 314 
709, 292 
835, 291 
796, 271 
994, 298 
1161, 159 
619, 104 
 
496, 641 
575, 591 
1054, 581 
1054, 581 
705, 568 
759, 560 
924, 519 
1070, 504 
652, 498 
892, 462 
700, 358 
962, 355 
908, 314 
710, 292 
838, 290 
995, 300 
793, 271 
1160, 160 
621, 106 
 
496, 641 
575, 590 
1055, 581 
1055, 581 
705, 569 
760, 562 
926, 518 
1070, 503 
651, 499 
1094, 476 
894, 463 
702, 358 
961, 354 
908, 313 
711, 292 
841, 288 
997, 303 
791, 271 
1158, 161 
622, 108 
 
497, 641 
576, 590 
1056, 582 
1056, 582 
705, 571 
761, 563 
928, 518 
1073, 504 
1073, 504 
896, 464 
1091, 475 
704, 357 
960, 353 
909, 312 
711, 292 
844, 287 
998, 305 
789, 271 
1157, 162 
625, 112 
 
497, 641 
576, 590 
1056, 583 
1056, 583 
705, 572 
761, 565 
929, 517 
1075, 505 
1075, 505 
651, 501 
1092, 475 
897, 464 
707, 356 
958, 352 
712, 292 
999, 307 
874, 298 
786, 271 
1156, 163 
628, 116 
 
498, 642 
576, 590 
1056, 584 
1056, 584 
706, 574 
762, 566 
931, 517 
1076, 506 
1076, 506 
652, 503 
1089, 472 
899, 465 
725, 356 
