478, 626 
544, 597 
1045, 593 
817, 535 
1071, 530 
943, 518 
1039, 501 
864, 455 
1052, 470 
698, 503 
698, 503 
1269, 453 
681, 377 
1023, 370 
783, 333 
897, 330 
703, 303 
993, 274 
852, 258 
1172, 125 
 
479, 628 
545, 597 
1045, 593 
1072, 531 
943, 518 
1038, 502 
866, 455 
1051, 470 
1269, 456 
682, 377 
1020, 370 
786, 332 
898, 329 
703, 303 
993, 275 
850, 260 
1172, 127 
 
1175, 627 
481, 630 
548, 597 
1045, 593 
1072, 531 
943, 518 
1038, 502 
867, 455 
1052, 470 
1269, 457 
683, 376 
1016, 370 
790, 330 
898, 328 
704, 301 
993, 276 
848, 261 
1172, 128 
 
482, 631 
552, 596 
1045, 593 
1072, 531 
835, 534 
944, 517 
1038, 503 
868, 455 
1068, 464 
1268, 459 
684, 376 
1011, 370 
899, 327 
793, 329 
704, 301 
993, 277 
846, 262 
1172, 129 
 
1176, 626 
484, 632 
554, 596 
1045, 593 
840, 533 
1072, 531 
945, 517 
1039, 504 
869, 455 
1069, 464 
703, 509 
703, 509 
1268, 461 
685, 375 
1007, 370 
900, 327 
796, 328 
705, 300 
993, 278 
843, 264 
1172, 131 
 
485, 633 
556, 595 
1045, 593 
845, 533 
1071, 530 
945, 517 
723, 523 
723, 523 
1038, 505 
870, 455 
1070, 464 
661, 480 
1268, 461 
686, 375 
1005, 369 
900, 326 
799, 327 
705, 299 
993, 279 
841, 264 
 
486, 634 
557, 595 
1045, 593 
850, 532 
946, 517 
705, 537 
740, 518 
1048, 514 
1048, 514 
871, 455 
1070, 464 
660, 480 
1268, 462 
686, 374 
1003, 368 
901, 325 
802, 325 
993, 281 
1173, 136 
 
487, 635 
559, 595 
1045, 593 
855, 531 
705, 540 
946, 516 
742, 521 
1048, 514 
1048, 514 
872, 455 
1070, 464 
659, 480 
687, 374 
1000, 367 
902, 325 
804, 324 
705, 298 
993, 282 
837, 266 
1173, 137 
 
488, 636 
561, 595 
1045, 593 
860, 531 
705, 542 
946, 516 
746, 527 
1049, 514 
1049, 514 
1054, 469 
872, 455 
658, 481 
688, 373 
997, 367 
902, 324 
806, 323 
705, 297 
993, 283 
835, 268 
1173, 139 
 
488, 636 
562, 595 
1053, 589 
864, 530 
705, 544 
947, 516 
748, 530 
1049, 515 
1049, 515 
1052, 470 
873, 455 
657, 482 
690, 372 
994, 367 
902, 323 
808, 320 
832, 268 
993, 284 
1172, 140 
 
489, 637 
563, 595 
1055, 588 
869, 529 
705, 547 
947, 515 
749, 533 
1050, 515 
1050, 515 
1052, 470 
874, 455 
656, 484 
1267, 463 
692, 371 
991, 366 
903, 322 
810, 318 
706, 295 
829, 269 
993, 284 
1172, 142 
 
489, 637 
565, 594 
874, 529 
705, 549 
947, 515 
749, 535 
655, 484 
1052, 470 
875, 455 
1267, 461 
693, 370 
987, 366 
903, 322 
812, 316 
705, 295 
826, 270 
993, 285 
1171, 144 
 
490, 638 
1053, 621 
566, 594 
878, 528 
705, 551 
947, 515 
750, 536 
655, 486 
1052, 469 
876, 455 
695, 369 
984, 365 
904, 321 
706, 294 
818, 293 
993, 286 
1170, 147 
 
491, 638 
1054, 621 
567, 594 
883, 527 
705, 554 
947, 514 
751, 538 
654, 486 
877, 455 
698, 369 
981, 364 
904, 320 
706, 293 
817, 292 
993, 287 
1169, 148 
 
491, 639 
569, 593 
1055, 621 
887, 527 
705, 556 
947, 514 
752, 540 
653, 487 
1102, 496 
1102, 496 
878, 455 
700, 368 
979, 363 
905, 320 
816, 291 
993, 287 
1168, 150 
 
492, 639 
570, 593 
1055, 621 
705, 557 
909, 522 
909, 522 
753, 543 
653, 488 
877, 455 
701, 367 
977, 362 
207, 350 
905, 319 
819, 305 
812, 272 
993, 288 
1167, 152 
 
492, 639 
571, 593 
1055, 621 
705, 559 
1052, 575 
1052, 575 
911, 522 
911, 522 
753, 545 
1065, 503 
652, 489 
879, 455 
703, 366 
975, 361 
906, 318 
821, 302 
810, 271 
993, 288 
1166, 153 
 
493, 640 
572, 592 
1056, 621 
705, 561 
1051, 576 
1051, 576 
914, 522 
914, 522 
754, 547 
1066, 502 
652, 491 
881, 455 
705, 365 
973, 360 
906, 317 
706, 291 
823, 300 
806, 272 
993, 290 
1165, 154 
618, 90 
 
493, 640 
572, 592 
1056, 621 
705, 563 
1049, 577 
1049, 577 
916, 521 
755, 550 
1066, 502 
651, 492 
1091, 487 
1091, 487 
883, 456 
705, 365 
971, 359 
907, 317 
707, 292 
826, 297 
804, 272 
993, 292 
1164, 155 
618, 95 
 
494, 640 
573, 592 
1056, 621 
705, 564 
1049, 579 
1049, 579 
918, 521 
756, 551 
1066, 501 
650, 493 
1091, 486 
1091, 486 
885, 457 
707, 364 
970, 358 
907, 316 
707, 292 
829, 295 
801, 272 
993, 294 
1163, 156 
618, 99 
 
495, 641 
574, 591 
1056, 621 
1050, 579 
1050, 579 
705, 566 
758, 557 
920, 520 
1066, 501 
650, 494 
1087, 483 
1087, 483 
888, 458 
709, 362 
968, 357 
907, 315 
708, 292 
832, 293 
798, 272 
993, 296 
1162, 158 
618, 102 
 
495, 641 
574, 591 
1056, 621 
1050, 580 
1050, 580 
705, 567 
759, 559 
922, 520 
1066, 500 
649, 495 
891, 461 
710, 361 
965, 356 
908, 314 
709, 292 
835, 291 
994, 299 
796, 272 
1161, 159 
619, 104 
 
496, 641 
575, 591 
1050, 582 
1050, 582 
705, 568 
759, 560 
923, 519 
1066, 500 
648, 496 
1083, 480 
1083, 480 
893, 462 
712, 360 
963, 355 
908, 314 
710, 292 
839, 289 
995, 301 
793, 271 
1160, 160 
621, 106 
 
496, 641 
575, 590 
1050, 582 
1050, 582 
705, 570 
760, 562 
925, 519 
1067, 499 
648, 498 
1079, 478 
1079, 478 
895, 463 
714, 359 
961, 354 
908, 313 
711, 293 
842, 288 
997, 303 
791, 271 
1158, 161 
622, 108 
 
497, 641 
1096, 621 
1096, 621 
576, 590 
1051, 583 
1051, 583 
705, 571 
761, 563 
927, 518 
1069, 500 
648, 500 
896, 464 
1077, 477 
1077, 477 
718, 359 
959, 353 
909, 312 
712, 293 
845, 287 
998, 305 
789, 271 
1157, 162 
625, 112 
 
497, 642 
576, 590 
1092, 620 
1092, 620 
1051, 583 
1051, 583 
705, 572 
